Timestamp,Vibration_RMS
1788687493.1756272,0.550666180384806
1788687493.1856272,0.6670116272935263
1788687493.1956272,0.6798752679714535
1788687493.2056272,0.214634590818641
1788687493.2156272,0.29510501305741255
1788687493.2256272,0.7249252918096868
1788687493.2356272,0.168977590659129
1788687493.2456272,0.8024839251201084
1788687493.2556272,0.6124135736801353
1788687493.2656271,0.5661507455447595
1788687493.2756271,0.3880421214438965
1788687493.2856271,0.6340262849485307
1788687493.295627,0.29049636583416716
1788687493.305627,0.35064328205333495
1788687493.315627,0.6115202524932657
1788687493.325627,0.46067837160591874
1788687493.335627,0.34999994963392017
1788687493.345627,0.8578785313784426
1788687493.355627,0.7625320430885661
1788687493.365627,0.8353947228280295
1788687493.375627,0.4724809952144077
1788687493.385627,0.7283811325386544
1788687493.395627,0.2523613621630266
1788687493.405627,0.45320937351660295
1788687493.415627,0.4600714528540999
1788687493.425627,0.6117818441247564
1788687493.435627,0.10416511362617067
1788687493.445627,0.7017027040281412
1788687493.455627,0.26686321240651467
1788687493.465627,0.5194237812346758
1788687493.475627,0.5790807509278879
1788687493.485627,0.630845206063017
1788687493.495627,0.1150233550340591
1788687493.505627,0.2311860602689107
1788687493.515627,0.553292526435241
1788687493.525627,0.7719787500283192
1788687493.535627,0.35077635110754146
1788687493.5456269,0.2047418015505194
1788687493.5556269,0.520477506483927
1788687493.5656269,0.5684249911275455
1788687493.5756269,0.5976012241092803
1788687493.5856268,0.5385930664063344
1788687493.5956268,0.589364463786209
1788687493.6056268,0.4510420040591051
1788687493.6156268,0.8822053215497209
1788687493.6256268,0.5542942369441216
1788687493.6356268,0.3760022133942159
1788687493.6456268,0.11807394264974046
1788687493.6556268,0.8515660415155988
1788687493.6656268,0.6012254574590773
1788687493.6756268,0.6017280358387426
1788687493.6856267,0.5279363229024637
1788687493.6956267,0.8136037628905742
1788687493.7056267,0.8945767787478228
1788687493.7156267,0.4600334342003066
1788687493.7256267,0.22914832724444542
1788687493.7356267,0.5620332794056792
1788687493.7456267,0.7537647889375186
1788687493.7556267,0.2457786767432107
1788687493.7656267,0.43665255135144476
1788687493.7756267,0.6241955287788556
1788687493.7856266,0.19606046800363297
1788687493.7956266,0.640831233497808
1788687493.8056266,0.8721133013515375
1788687493.8156266,0.36398246246661936
1788687493.8256266,0.7518765640784619
1788687493.8356266,0.8330359966596635
1788687493.8456266,0.3123708104030019
1788687493.8556266,0.17078897375315522
1788687493.8656266,0.1265532678306352
1788687493.8756266,0.8867029558365981
1788687493.8856266,0.5048096343363387
1788687493.8956265,0.34437646802687194
1788687493.9056265,0.5058333218367157
1788687493.9156265,0.33455638890406525
1788687493.9256265,0.7338343194843363
1788687493.9356265,0.7501746101460028
1788687493.9456265,0.2806634769654196
1788687493.9556265,0.27336640960424125
1788687493.9656265,0.8207301195003832
1788687493.9756265,0.16576175581707425
1788687493.9856265,0.18062220325193126
1788687493.9956264,0.43167045876321497
1788687494.0056264,0.8700781284574325
1788687494.0156264,0.4329441101256454
1788687494.0256264,0.5276543833601425
1788687494.0356264,0.8323568509098577
1788687494.0456264,0.12692230969799345
1788687494.0556264,0.373775011950478
1788687494.0656264,0.8512234352314039
1788687494.0756264,0.48882465793076324
1788687494.0856264,0.4549565791760667
1788687494.0956264,0.24578188410858975
1788687494.1056263,0.23149202809753772
1788687494.1156263,0.42007491527360663
1788687494.1256263,0.12031465527096988
1788687494.1356263,0.7556694285689391
1788687494.1456263,0.699854559215786
1788687494.1556263,0.5164046846140052
1788687494.1656263,0.42107422383252835
1788687494.1756263,0.5594427498273339
1788687494.1856263,0.5824434393788659
1788687494.1956263,0.6477253512673531
1788687494.2056262,0.8125381927359567
1788687494.2156262,0.7736715379774337
1788687494.2256262,0.5575101694270562
1788687494.2356262,0.5318299086345468
1788687494.2456262,0.40694639311421354
1788687494.2556262,0.4496700360970419
1788687494.2656262,0.7390372877147692
1788687494.2756262,0.6490482338893283
1788687494.2856262,0.44096824107531385
1788687494.2956262,0.44798091715489174
1788687494.3056262,0.5733262882102855
1788687494.3156261,0.7334147811467303
1788687494.3256261,0.35611446197739005
1788687494.3356261,0.7306760504539386
1788687494.345626,0.6225234027384797
1788687494.355626,0.10068938529096574
1788687494.365626,0.5824842132774851
1788687494.375626,0.21936451304150603
1788687494.385626,0.6304715701317495
1788687494.395626,0.8633728166532982
1788687494.405626,0.8064190723491573
1788687494.415626,0.7667838863502286
1788687494.425626,0.43406044127033316
1788687494.435626,0.18196357276635455
1788687494.445626,0.7637899632822981
1788687494.455626,0.38234370732804834
1788687494.465626,0.8401715810029307
1788687494.475626,0.6020023137191339
1788687494.485626,0.638028856601451
1788687494.495626,0.6091502966499203
1788687494.505626,0.1659060221193026
1788687494.515626,0.5855488106611041
1788687494.525626,0.5243880051647406
1788687494.535626,0.47261965455627264
1788687494.545626,0.5621622852714828
1788687494.555626,0.1986973623841454
1788687494.565626,0.5704882926485534
1788687494.575626,0.5884516923462704
1788687494.585626,0.846629751100097
1788687494.5956259,0.6854257836128278
1788687494.6056259,0.314618833240061
1788687494.6156259,0.8783602121769248
1788687494.6256258,0.6923735296053584
1788687494.6356258,0.17437239833698107
1788687494.6456258,0.4321822957800946
1788687494.6556258,0.6168942649156643
1788687494.6656258,0.47978506244673536
1788687494.6756258,0.7109449595386941
1788687494.6856258,0.4341324399202934
1788687494.6956258,0.4642002549952571
1788687494.7056258,0.600927295494551
1788687494.7156258,0.8516841067986457
1788687494.7256258,0.4497380328250108
1788687494.7356257,0.329833289579883
1788687494.7456257,0.4118325813906628
1788687494.7556257,0.455457400972077
1788687494.7656257,0.7939294294346082
1788687494.7756257,0.5467188628783546
1788687494.7856257,0.14442973272925352
1788687494.7956257,0.7735461653486965
1788687494.8056257,0.6634687701439269
1788687494.8156257,0.20827828895647837
1788687494.8256257,0.40560283744390213
1788687494.8356256,0.24914727727749605
1788687494.8456256,0.34074554839521093
1788687494.8556256,0.2918084360362674
1788687494.8656256,0.641057711528396
1788687494.8756256,0.29227639376461423
1788687494.8856256,0.7324867155050006
1788687494.8956256,0.11972747603965433
1788687494.9056256,0.20981327554349988
1788687494.9156256,0.7764146134531709
1788687494.9256256,0.5335212389471984
1788687494.9356256,0.4830144621023539
1788687494.9456255,0.8807886464329113
1788687494.9556255,0.2533876914176024
1788687494.9656255,0.625200200032282
1788687494.9756255,0.5926225062633801
1788687494.9856255,0.48140707435982855
1788687494.9956255,0.7142668959973564
1788687495.0056255,0.6713556970297971
1788687495.0156255,0.20956905057690298
1788687495.0256255,0.536925226314321
1788687495.0356255,0.2987579796858957
1788687495.0456254,0.3787698157053846
1788687495.0556254,0.7912124625035833
1788687495.0656254,0.3829720371490686
1788687495.0756254,0.4804479436152609
1788687495.0856254,0.8415264071574019
1788687495.0956254,0.41503703974424044
1788687495.1056254,0.49476456851321726
1788687495.1156254,0.29734762600574793
1788687495.1256254,0.47849176721298536
1788687495.1356254,0.17822659761750873
1788687495.1456254,0.7429908497391939
1788687495.1556253,0.8920287521955377
1788687495.1656253,0.8961565461678394
1788687495.1756253,0.6654363301084094
1788687495.1856253,0.5031543561245141
1788687495.1956253,0.4201255309740758
1788687495.2056253,0.6964377505931839
1788687495.2156253,0.2807085880448015
1788687495.2256253,0.17064981898599632
1788687495.2356253,0.3642532047320127
1788687495.2456253,0.7912375011246159
1788687495.2556252,0.21816801574787173
1788687495.2656252,0.6898440441461309
1788687495.2756252,0.534781585019795
1788687495.2856252,0.8957508009125467
1788687495.2956252,0.11787448643181966
1788687495.3056252,0.4862083726311418
1788687495.3156252,0.5039362111014176
1788687495.3256252,0.724086565741581
1788687495.3356252,0.40680005491998594
1788687495.3456252,0.6323081965498759
1788687495.3556252,0.584860500805087
1788687495.3656251,0.5636089263747867
1788687495.3756251,0.8468426971130246
1788687495.3856251,0.8912776244827822
1788687495.395625,0.5881133431449327
1788687495.405625,0.14972799193718594
1788687495.415625,0.8034341881738001
1788687495.425625,0.5082656704685721
1788687495.435625,0.452333378493633
1788687495.445625,0.31412570810282914
1788687495.455625,0.22639189122872141
1788687495.465625,0.16421708352896014
1788687495.475625,0.31269341785195587
1788687495.485625,0.51565059554164
1788687495.495625,0.5972514493235695
1788687495.505625,0.4227591414130605
1788687495.515625,0.24066519364337635
1788687495.525625,0.1970409355071995
1788687495.535625,0.44622707009870843
1788687495.545625,0.5793290537502077
1788687495.555625,0.2850802199376633
1788687495.565625,0.5003065685875627
1788687495.575625,0.5318288048139869
1788687495.585625,0.7397706576332915
1788687495.595625,0.8076583097977652
1788687495.605625,0.7635920963502896
1788687495.615625,0.3332827940839097
1788687495.625625,0.8504784206677345
1788687495.635625,0.13895642371107206
1788687495.6456249,0.5253075248141497
1788687495.6556249,0.6980360727519097
1788687495.6656249,0.5235257200478128
1788687495.6756248,0.14595719517317607
1788687495.6856248,0.32790365359525336
1788687495.6956248,0.40793253182509115
1788687495.7056248,0.49577241344249845
1788687495.7156248,0.3101492538102635
1788687495.7256248,0.3023174515548841
1788687495.7356248,0.2954637947344846
1788687495.7456248,0.5004463880635014
1788687495.7556248,0.3211949043115142
1788687495.7656248,0.29657525405741847
1788687495.7756248,0.7850228175993548
1788687495.7856247,0.7923425566427461
1788687495.7956247,0.17999725435554081
1788687495.8056247,0.550849374192418
1788687495.8156247,0.7536462508099181
1788687495.8256247,0.7820405917726275
1788687495.8356247,0.6441231212071162
1788687495.8456247,0.7039255313271291
1788687495.8556247,0.4443028653320683
1788687495.8656247,0.7805475834212049
1788687495.8756247,0.5056260826685507
1788687495.8856246,0.8294241346068038
1788687495.8956246,0.8725310492970734
1788687495.9056246,0.48191504279369324
1788687495.9156246,0.5026749535366777
1788687495.9256246,0.8826365981796934
1788687495.9356246,0.3068017290204451
1788687495.9456246,0.46455915063459485
1788687495.9556246,0.20918882006157694
1788687495.9656246,0.2750639386556072
1788687495.9756246,0.8505198821452342
1788687495.9856246,0.12912416389829337
1788687495.9956245,0.16937616119530974
1788687496.0056245,0.29074059538916264
1788687496.0156245,0.44792358235079355
1788687496.0256245,0.23245307870445497
1788687496.0356245,0.3858988392766648
1788687496.0456245,0.3059786082153778
1788687496.0556245,0.15739414067333019
1788687496.0656245,0.4870085729380601
1788687496.0756245,0.15169689481328474
1788687496.0856245,0.5854981890755154
1788687496.0956244,0.5522220631361011
1788687496.1056244,0.5488557008234464
1788687496.1156244,0.23515513407931446
1788687496.1256244,0.22146371395088266
1788687496.1356244,0.7169173319101193
1788687496.1456244,0.6851209837190674
1788687496.1556244,0.8135994086537349
1788687496.1656244,0.11626701394141686
1788687496.1756244,0.3436850312914119
1788687496.1856244,0.2686203984247353
1788687496.1956244,0.1400768642253877
1788687496.2056243,0.728151382498141
1788687496.2156243,0.46855269116054044
1788687496.2256243,0.8779123990091436
1788687496.2356243,0.2448748480736833
1788687496.2456243,0.7399527952184394
1788687496.2556243,0.5573681633726015
1788687496.2656243,0.35167665061789444
1788687496.2756243,0.23364548405675106
1788687496.2856243,0.6593956923380888
1788687496.2956243,0.880377564531685
1788687496.3056242,0.3868126931102247
1788687496.3156242,0.8368514667034882
1788687496.3256242,0.1183573055664339
1788687496.3356242,0.14241739178379806
1788687496.3456242,0.6972018038027752
1788687496.3556242,0.34141288806720016
1788687496.3656242,0.8301600421333705
1788687496.3756242,0.5422675536021108
1788687496.3856242,0.6589140082541857
1788687496.3956242,0.4019095785438639
1788687496.4056242,0.2194147619538268
1788687496.4156241,0.1261751162983946
1788687496.4256241,0.3558225084832076
1788687496.4356241,0.32888300608210486
1788687496.445624,0.32634828121589454
1788687496.455624,0.4618282323739875
1788687496.465624,0.20729919298823216
1788687496.475624,0.11046941589756383
1788687496.485624,0.8836508676770304
1788687496.495624,0.5268736748364139
1788687496.505624,0.15325839776245848
1788687496.515624,0.7585396455088566
1788687496.525624,0.8990201441378435
1788687496.535624,0.23239260336237724
1788687496.545624,0.7585209582757683
1788687496.555624,0.3954105318739797
1788687496.565624,0.1862736915182162
1788687496.575624,0.17262910430907458
1788687496.585624,0.4407353941441594
1788687496.595624,0.758871657306905
1788687496.605624,0.6494089949929954
1788687496.615624,0.7396713375645275
1788687496.625624,0.5767224681955067
1788687496.635624,0.7905209563100825
1788687496.645624,0.57927575016849
1788687496.655624,0.2883307842577266
1788687496.665624,0.7951252972890249
1788687496.675624,0.427155585530301
1788687496.685624,0.8231206885316298
1788687496.6956239,0.6581721704119582
1788687496.7056239,0.8081683394147481
1788687496.7156239,0.3604594780559308
1788687496.7256238,0.5007373357257815
1788687496.7356238,0.3999971491734359
1788687496.7456238,0.6693799513255604
1788687496.7556238,0.34962364614193914
1788687496.7656238,0.12765269195385154
1788687496.7756238,0.30476329670888536
1788687496.7856238,0.5251034835497613
1788687496.7956238,0.7718522577684858
1788687496.8056238,0.5471002598746274
1788687496.8156238,0.10367415433832346
1788687496.8256238,0.3005516473925237
1788687496.8356237,0.20022484929271275
1788687496.8456237,0.49573337947654716
1788687496.8556237,0.2091874069392822
1788687496.8656237,0.764526348424642
1788687496.8756237,0.3061619005412095
1788687496.8856237,0.28270827987566105
1788687496.8956237,0.3597222064805192
1788687496.9056237,0.5324406768968059
1788687496.9156237,0.5632741637397525
1788687496.9256237,0.37480663385788315
1788687496.9356236,0.6211385298051486
1788687496.9456236,0.655380083850096
1788687496.9556236,0.7331747874890059
1788687496.9656236,0.661231733234827
1788687496.9756236,0.5103876452240903
1788687496.9856236,0.1326281924968659
1788687496.9956236,0.28130934216443504
1788687497.0056236,0.3264446735157668
1788687497.0156236,0.3831917187401752
1788687497.0256236,0.8184577561036303
1788687497.0356236,0.2759027330625773
1788687497.0456235,0.25349821633375125
1788687497.0556235,0.3592876110226054
1788687497.0656235,0.2597381970881647
1788687497.0756235,0.32754698417849626
1788687497.0856235,0.13801536836228687
1788687497.0956235,0.5495536867544377
1788687497.1056235,0.5330685765070625
1788687497.1156235,0.16316585145603135
1788687497.1256235,0.6648887505847512
1788687497.1356235,0.35304204553015006
